Filter by Algorithm: IS_Local-Search and by k = 0.9
IS_Local-Search, 20.157, 281.25000
IS_Local-Search, 19.9924, 328.12500
IS_Local-Search, 17.5296, 281.25000
IS_Local-Search, 19.254, 31.25000
IS_Local-Search, 19.246, 31.25000
IS_Local-Search, 17.698, 31.25000
IS_Local-Search, 14.5, 0.00000
IS_Local-Search, 14.78, 15.62500
IS_Local-Search, 13.8, 0.00000
IS_Local-Search, 202.0476, 2875.00000
IS_Local-Search, 197.8028, 3250.00000
IS_Local-Search, 136.5282, 2828.12500
IS_Local-Search, 187.094, 406.25000
IS_Local-Search, 183.148, 343.75000
IS_Local-Search, 134.716, 359.37500
IS_Local-Search, 142.14, 125.00000
IS_Local-Search, 153.54, 125.00000
IS_Local-Search, 117.28, 93.75000
IS_Local-Search, 570.7294, 8937.50000
IS_Local-Search, 546.9032, 8843.75000
IS_Local-Search, 301.5636, 8781.25000
IS_Local-Search, 515.164, 1328.12500
IS_Local-Search, 512.148, 1281.25000
IS_Local-Search, 303.736, 1234.37500
IS_Local-Search, 404.16, 468.75000
IS_Local-Search, 408.22, 578.12500
IS_Local-Search, 269.34, 531.25000
