Filter by Algorithm: RandomSort_Local-Search and by k = 0.5
RandomSort_Local-Search, 15.8274, 312.50000
RandomSort_Local-Search, 15.7106, 281.25000
RandomSort_Local-Search, 13.6336, 281.25000
RandomSort_Local-Search, 15.116, 15.62500
RandomSort_Local-Search, 15.142, 31.25000
RandomSort_Local-Search, 13.874, 31.25000
RandomSort_Local-Search, 11.96, 0.00000
RandomSort_Local-Search, 12.24, 0.00000
RandomSort_Local-Search, 11.44, 0.00000
RandomSort_Local-Search, 154.8632, 1359.37500
RandomSort_Local-Search, 151.6962, 1343.75000
RandomSort_Local-Search, 100.0944, 1328.12500
RandomSort_Local-Search, 143.494, 234.37500
RandomSort_Local-Search, 139.312, 203.12500
RandomSort_Local-Search, 98.192, 203.12500
RandomSort_Local-Search, 106.26, 125.00000
RandomSort_Local-Search, 111.54, 109.37500
RandomSort_Local-Search, 81.44, 109.37500
RandomSort_Local-Search, 434.9348, 3531.25000
RandomSort_Local-Search, 414.2436, 3687.50000
RandomSort_Local-Search, 207.5866, 3562.50000
RandomSort_Local-Search, 391.714, 718.75000
RandomSort_Local-Search, 386.552, 671.87500
RandomSort_Local-Search, 210.666, 703.12500
RandomSort_Local-Search, 289.68, 421.87500
RandomSort_Local-Search, 286.04, 546.87500
RandomSort_Local-Search, 178.76, 375.00000
