Filter by Algorithm: Borda+ and by N = 500
Borda+, 6.268, 0.00000
Borda+, 15.876, 0.00000
Borda+, 19.64, 15.62500
Borda+, 6.228, 0.00000
Borda+, 15.69, 0.00000
Borda+, 19.516, 0.00000
Borda+, 5.592, 0.00000
Borda+, 14.364, 15.62500
Borda+, 18.056, 0.00000
Borda+, 151.454, 15.62500
Borda+, 189.304, 15.62500
Borda+, 39.792, 0.00000
Borda+, 145.75, 15.62500
Borda+, 186.654, 15.62500
Borda+, 41.194, 0.00000
Borda+, 101.758, 15.62500
Borda+, 135.534, 31.25000
Borda+, 35.458, 0.00000
Borda+, 423.426, 15.62500
Borda+, 526.048, 31.25000
Borda+, 107.404, 0.00000
Borda+, 427.16, 15.62500
Borda+, 521.9, 31.25000
Borda+, 109.442, 15.62500
Borda+, 238.416, 15.62500
Borda+, 309.518, 31.25000
Borda+, 70.188, 0.00000
