Filter by Algorithm: Borda+ and by th = 0.01
Borda+, 6.5344, 0.00000
Borda+, 15.8116, 31.25000
Borda+, 20.1568, 46.87500
Borda+, 6.228, 0.00000
Borda+, 15.69, 0.00000
Borda+, 19.516, 0.00000
Borda+, 6.04, 0.00000
Borda+, 15.34, 0.00000
Borda+, 15.52, 0.00000
Borda+, 153.7626, 109.37500
Borda+, 198.6056, 187.50000
Borda+, 42.4596, 15.62500
Borda+, 145.75, 15.62500
Borda+, 186.654, 15.62500
Borda+, 41.194, 0.00000
Borda+, 124.2, 0.00000
Borda+, 165.02, 0.00000
Borda+, 37.38, 0.00000
Borda+, 426.8902, 234.37500
Borda+, 548.8266, 328.12500
Borda+, 113.355, 46.87500
Borda+, 427.16, 15.62500
Borda+, 521.9, 31.25000
Borda+, 109.442, 15.62500
Borda+, 376.4, 0.00000
Borda+, 447.1, 0.00000
Borda+, 79.88, 0.00000
