Filter by Algorithm: Copeland and by n = 10
Copeland, 6.772, 0.00000
Copeland, 16.6014, 93.75000
Copeland, 21.1942, 140.62500
Copeland, 6.8364, 0.00000
Copeland, 16.7146, 93.75000
Copeland, 21.3392, 140.62500
Copeland, 7.8122, 15.62500
Copeland, 18.8272, 93.75000
Copeland, 23.8316, 156.25000
Copeland, 6.802, 0.00000
Copeland, 17.376, 15.62500
Copeland, 21.974, 31.25000
Copeland, 6.932, 0.00000
Copeland, 17.312, 0.00000
Copeland, 22.016, 15.62500
Copeland, 7.53, 0.00000
Copeland, 18.656, 15.62500
Copeland, 23.694, 15.62500
Copeland, 7.62, 0.00000
Copeland, 22.0, 15.62500
Copeland, 25.56, 0.00000
Copeland, 7.86, 15.62500
Copeland, 21.76, 0.00000
Copeland, 25.32, 0.00000
Copeland, 8.74, 0.00000
Copeland, 22.38, 0.00000
Copeland, 25.36, 0.00000
