Filter by Algorithm: RandomSort_Chanas and by th = 0.01
RandomSort_Chanas, 6.4462, 46.87500
RandomSort_Chanas, 15.761, 296.87500
RandomSort_Chanas, 20.1304, 359.37500
RandomSort_Chanas, 5.918, 31.25000
RandomSort_Chanas, 15.216, 15.62500
RandomSort_Chanas, 19.6, 31.25000
RandomSort_Chanas, 5.68, 0.00000
RandomSort_Chanas, 12.68, 0.00000
RandomSort_Chanas, 14.82, 15.62500
RandomSort_Chanas, 153.9626, 1265.62500
RandomSort_Chanas, 200.362, 1640.62500
RandomSort_Chanas, 40.4734, 406.25000
RandomSort_Chanas, 142.6, 140.62500
RandomSort_Chanas, 186.73, 156.25000
RandomSort_Chanas, 38.024, 46.87500
RandomSort_Chanas, 119.58, 31.25000
RandomSort_Chanas, 159.32, 15.62500
RandomSort_Chanas, 27.74, 15.62500
RandomSort_Chanas, 422.873, 3281.25000
RandomSort_Chanas, 558.0126, 4437.50000
RandomSort_Chanas, 107.4528, 968.75000
RandomSort_Chanas, 406.768, 359.37500
RandomSort_Chanas, 536.492, 484.37500
RandomSort_Chanas, 101.65, 125.00000
RandomSort_Chanas, 298.34, 78.12500
RandomSort_Chanas, 416.8, 93.75000
RandomSort_Chanas, 68.32, 62.50000
