Filter by Algorithm: FootRule+_Chanas and by th = 0.001
FootRule+_Chanas, 6.5078, 15.62500
FootRule+_Chanas, 15.8326, 156.25000
FootRule+_Chanas, 20.1858, 156.25000
FootRule+_Chanas, 6.022, 0.00000
FootRule+_Chanas, 15.264, 31.25000
FootRule+_Chanas, 19.336, 15.62500
FootRule+_Chanas, 5.9, 0.00000
FootRule+_Chanas, 11.98, 15.62500
FootRule+_Chanas, 14.58, 0.00000
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Chanas, 202.6636, 1656.25000
FootRule+_Chanas, 41.2188, 265.62500
FootRule+_Chanas, 144.856, 125.00000
FootRule+_Chanas, 188.316, 156.25000
FootRule+_Chanas, 36.494, 46.87500
FootRule+_Chanas, 108.54, 46.87500
FootRule+_Chanas, 146.62, 46.87500
FootRule+_Chanas, 25.86, 15.62500
FootRule+_Chanas, 436.5612, 3171.87500
FootRule+_Chanas, 573.5556, 5156.25000
FootRule+_Chanas, 110.9092, 843.75000
FootRule+_Chanas, 395.814, 484.37500
FootRule+_Chanas, 523.774, 531.25000
FootRule+_Chanas, 95.148, 171.87500
FootRule+_Chanas, 302.56, 140.62500
FootRule+_Chanas, 418.22, 140.62500
FootRule+_Chanas, 60.88, 93.75000
