Filter by Algorithm: QS-Det and by th = 0.01
QS-Det, 6.6912, 15.62500
QS-Det, 16.4022, 109.37500
QS-Det, 20.6692, 140.62500
QS-Det, 6.738, 0.00000
QS-Det, 17.072, 0.00000
QS-Det, 21.792, 15.62500
QS-Det, 7.62, 0.00000
QS-Det, 21.52, 0.00000
QS-Det, 23.5, 0.00000
QS-Det, 162.2686, 1046.87500
QS-Det, 215.905, 1375.00000
QS-Det, 42.6968, 234.37500
QS-Det, 174.55, 109.37500
QS-Det, 219.568, 125.00000
QS-Det, 45.312, 31.25000
QS-Det, 203.76, 0.00000
QS-Det, 249.2, 15.62500
QS-Det, 63.84, 0.00000
QS-Det, 456.3314, 2984.37500
QS-Det, 626.2866, 4140.62500
QS-Det, 115.251, 718.75000
QS-Det, 478.702, 375.00000
QS-Det, 626.048, 421.87500
QS-Det, 123.388, 78.12500
QS-Det, 576.84, 31.25000
QS-Det, 678.44, 46.87500
QS-Det, 160.64, 0.00000
