Filter by Algorithm: Relaxed-Linear-Program and by k = 0.9
Relaxed-Linear-Program, 20.157, 281.25000
Relaxed-Linear-Program, 19.9924, 265.62500
Relaxed-Linear-Program, 17.5296, 265.62500
Relaxed-Linear-Program, 19.254, 125.00000
Relaxed-Linear-Program, 19.246, 125.00000
Relaxed-Linear-Program, 17.698, 125.00000
Relaxed-Linear-Program, 14.48, 109.37500
Relaxed-Linear-Program, 14.78, 109.37500
Relaxed-Linear-Program, 13.8, 109.37500
Relaxed-Linear-Program, 202.0476, 5015.62500
Relaxed-Linear-Program, 197.7682, 4906.25000
Relaxed-Linear-Program, 136.5282, 4765.62500
Relaxed-Linear-Program, 187.086, 3578.12500
Relaxed-Linear-Program, 183.034, 3562.50000
Relaxed-Linear-Program, 134.666, 3593.75000
Relaxed-Linear-Program, 142.14, 3390.62500
Relaxed-Linear-Program, 153.54, 3437.50000
Relaxed-Linear-Program, 117.28, 3437.50000
Relaxed-Linear-Program, 570.9664, 23078.12500
Relaxed-Linear-Program, 546.8744, 22515.62500
Relaxed-Linear-Program, 301.5636, 22593.75000
Relaxed-Linear-Program, 515.1, 18656.25000
Relaxed-Linear-Program, 511.852, 18468.75000
Relaxed-Linear-Program, 303.682, 18656.25000
Relaxed-Linear-Program, 404.06, 18109.37500
Relaxed-Linear-Program, 407.54, 17937.50000
Relaxed-Linear-Program, 269.34, 18140.62500
