Filter by Algorithm: QS-Rand and by N = 500
QS-Rand, 6.774, 0.00000
QS-Rand, 17.27, 15.62500
QS-Rand, 21.014, 15.62500
QS-Rand, 6.822, 0.00000
QS-Rand, 16.912, 0.00000
QS-Rand, 21.878, 15.62500
QS-Rand, 7.222, 0.00000
QS-Rand, 18.092, 15.62500
QS-Rand, 22.628, 15.62500
QS-Rand, 177.252, 109.37500
QS-Rand, 216.77, 140.62500
QS-Rand, 49.074, 15.62500
QS-Rand, 174.504, 109.37500
QS-Rand, 218.686, 140.62500
QS-Rand, 47.744, 31.25000
QS-Rand, 215.372, 93.75000
QS-Rand, 244.742, 140.62500
QS-Rand, 52.228, 31.25000
QS-Rand, 500.406, 296.87500
QS-Rand, 626.45, 421.87500
QS-Rand, 134.648, 62.50000
QS-Rand, 495.332, 312.50000
QS-Rand, 630.536, 421.87500
QS-Rand, 127.244, 78.12500
QS-Rand, 641.398, 296.87500
QS-Rand, 756.568, 406.25000
QS-Rand, 172.134, 78.12500
