Filter by Algorithm: RandomSort_Local-Search and by n = 10
RandomSort_Local-Search, 6.5034, 31.25000
RandomSort_Local-Search, 15.8274, 312.50000
RandomSort_Local-Search, 20.157, 343.75000
RandomSort_Local-Search, 6.4386, 46.87500
RandomSort_Local-Search, 15.7106, 281.25000
RandomSort_Local-Search, 19.9924, 359.37500
RandomSort_Local-Search, 5.4634, 31.25000
RandomSort_Local-Search, 13.6336, 281.25000
RandomSort_Local-Search, 17.5296, 343.75000
RandomSort_Local-Search, 6.016, 0.00000
RandomSort_Local-Search, 15.116, 15.62500
RandomSort_Local-Search, 19.254, 31.25000
RandomSort_Local-Search, 5.886, 31.25000
RandomSort_Local-Search, 15.142, 31.25000
RandomSort_Local-Search, 19.246, 31.25000
RandomSort_Local-Search, 5.28, 15.62500
RandomSort_Local-Search, 13.874, 31.25000
RandomSort_Local-Search, 17.698, 46.87500
RandomSort_Local-Search, 5.88, 0.00000
RandomSort_Local-Search, 11.96, 0.00000
RandomSort_Local-Search, 14.48, 15.62500
RandomSort_Local-Search, 5.64, 0.00000
RandomSort_Local-Search, 12.24, 0.00000
RandomSort_Local-Search, 14.78, 15.62500
RandomSort_Local-Search, 4.8, 0.00000
RandomSort_Local-Search, 11.44, 0.00000
RandomSort_Local-Search, 13.8, 15.62500
