Filter by Algorithm: FootRule+_Chanas and by N = 500
FootRule+_Chanas, 6.022, 0.00000
FootRule+_Chanas, 15.264, 31.25000
FootRule+_Chanas, 19.336, 15.62500
FootRule+_Chanas, 5.886, 15.62500
FootRule+_Chanas, 15.164, 15.62500
FootRule+_Chanas, 19.382, 15.62500
FootRule+_Chanas, 5.28, 0.00000
FootRule+_Chanas, 13.9, 15.62500
FootRule+_Chanas, 17.7, 31.25000
FootRule+_Chanas, 144.856, 125.00000
FootRule+_Chanas, 188.316, 156.25000
FootRule+_Chanas, 36.494, 46.87500
FootRule+_Chanas, 139.896, 156.25000
FootRule+_Chanas, 185.608, 171.87500
FootRule+_Chanas, 37.1, 62.50000
FootRule+_Chanas, 98.584, 125.00000
FootRule+_Chanas, 135.144, 171.87500
FootRule+_Chanas, 23.292, 46.87500
FootRule+_Chanas, 395.814, 484.37500
FootRule+_Chanas, 523.774, 531.25000
FootRule+_Chanas, 95.148, 171.87500
FootRule+_Chanas, 389.06, 406.25000
FootRule+_Chanas, 519.066, 515.62500
FootRule+_Chanas, 96.846, 171.87500
FootRule+_Chanas, 211.306, 406.25000
FootRule+_Chanas, 305.686, 546.87500
FootRule+_Chanas, 44.484, 156.25000
