Filter by Algorithm: RandomSort and by n = 30
RandomSort, 160.0876, 234.37500
RandomSort, 207.8122, 218.75000
RandomSort, 42.033, 156.25000
RandomSort, 158.8474, 218.75000
RandomSort, 207.8444, 234.37500
RandomSort, 40.9286, 156.25000
RandomSort, 135.2106, 234.37500
RandomSort, 184.7942, 234.37500
RandomSort, 24.414, 156.25000
RandomSort, 156.408, 31.25000
RandomSort, 203.168, 15.62500
RandomSort, 38.53, 15.62500
RandomSort, 154.06, 31.25000
RandomSort, 201.584, 15.62500
RandomSort, 39.262, 15.62500
RandomSort, 131.886, 15.62500
RandomSort, 174.016, 31.25000
RandomSort, 25.57, 15.62500
RandomSort, 112.66, 0.00000
RandomSort, 150.84, 0.00000
RandomSort, 31.76, 0.00000
RandomSort, 123.74, 15.62500
RandomSort, 161.54, 0.00000
RandomSort, 30.72, 0.00000
RandomSort, 94.36, 0.00000
RandomSort, 143.96, 0.00000
RandomSort, 23.64, 0.00000
