Filter by Algorithm: Copeland_Chanas and by th = 0.01
Copeland_Chanas, 6.4386, 0.00000
Copeland_Chanas, 15.7462, 187.50000
Copeland_Chanas, 20.022, 281.25000
Copeland_Chanas, 5.886, 0.00000
Copeland_Chanas, 15.2, 0.00000
Copeland_Chanas, 19.348, 31.25000
Copeland_Chanas, 5.68, 15.62500
Copeland_Chanas, 12.48, 0.00000
Copeland_Chanas, 14.78, 0.00000
Copeland_Chanas, 151.9478, 2046.87500
Copeland_Chanas, 197.9624, 2781.25000
Copeland_Chanas, 40.0094, 453.12500
Copeland_Chanas, 140.05, 203.12500
Copeland_Chanas, 184.84, 281.25000
Copeland_Chanas, 37.112, 62.50000
Copeland_Chanas, 114.68, 31.25000
Copeland_Chanas, 159.02, 46.87500
Copeland_Chanas, 24.86, 0.00000
Copeland_Chanas, 414.807, 6000.00000
Copeland_Chanas, 547.7288, 8375.00000
Copeland_Chanas, 105.698, 1437.50000
Copeland_Chanas, 389.412, 609.37500
Copeland_Chanas, 516.86, 828.12500
Copeland_Chanas, 96.912, 140.62500
Copeland_Chanas, 295.86, 62.50000
Copeland_Chanas, 424.38, 93.75000
Copeland_Chanas, 64.94, 15.62500
