Filter by Algorithm: Relaxed-Linear-Program and by th = 0.01
Relaxed-Linear-Program, 6.4386, 125.00000
Relaxed-Linear-Program, 15.7106, 218.75000
Relaxed-Linear-Program, 19.9924, 265.62500
Relaxed-Linear-Program, 5.886, 109.37500
Relaxed-Linear-Program, 15.142, 125.00000
Relaxed-Linear-Program, 19.246, 125.00000
Relaxed-Linear-Program, 5.64, 109.37500
Relaxed-Linear-Program, 12.24, 109.37500
Relaxed-Linear-Program, 14.78, 109.37500
Relaxed-Linear-Program, 151.6962, 4484.37500
Relaxed-Linear-Program, 197.7682, 4906.25000
Relaxed-Linear-Program, 40.0028, 3796.87500
Relaxed-Linear-Program, 139.268, 3531.25000
Relaxed-Linear-Program, 183.034, 3562.50000
Relaxed-Linear-Program, 37.042, 3468.75000
Relaxed-Linear-Program, 111.54, 3421.87500
Relaxed-Linear-Program, 153.54, 3437.50000
Relaxed-Linear-Program, 24.52, 2218.75000
Relaxed-Linear-Program, 414.2372, 21140.62500
Relaxed-Linear-Program, 546.8744, 22515.62500
Relaxed-Linear-Program, 105.6426, 18781.25000
Relaxed-Linear-Program, 386.234, 18625.00000
Relaxed-Linear-Program, 511.852, 18468.75000
Relaxed-Linear-Program, 96.754, 18203.12500
Relaxed-Linear-Program, 284.94, 18171.87500
Relaxed-Linear-Program, 407.54, 17937.50000
Relaxed-Linear-Program, 64.18, 12265.62500
