Filter by Algorithm: QS-Rand_Chanas and by N = 50
QS-Rand_Chanas, 5.92, 0.00000
QS-Rand_Chanas, 13.12, 0.00000
QS-Rand_Chanas, 14.78, 15.62500
QS-Rand_Chanas, 5.74, 0.00000
QS-Rand_Chanas, 13.32, 0.00000
QS-Rand_Chanas, 15.14, 15.62500
QS-Rand_Chanas, 4.86, 0.00000
QS-Rand_Chanas, 12.48, 0.00000
QS-Rand_Chanas, 14.8, 0.00000
QS-Rand_Chanas, 119.18, 15.62500
QS-Rand_Chanas, 155.44, 31.25000
QS-Rand_Chanas, 29.38, 31.25000
QS-Rand_Chanas, 124.3, 31.25000
QS-Rand_Chanas, 166.48, 31.25000
QS-Rand_Chanas, 29.6, 0.00000
QS-Rand_Chanas, 95.94, 31.25000
QS-Rand_Chanas, 135.44, 31.25000
QS-Rand_Chanas, 24.42, 15.62500
QS-Rand_Chanas, 323.24, 78.12500
QS-Rand_Chanas, 470.9, 78.12500
QS-Rand_Chanas, 71.76, 31.25000
QS-Rand_Chanas, 326.84, 78.12500
QS-Rand_Chanas, 464.36, 78.12500
QS-Rand_Chanas, 76.42, 31.25000
QS-Rand_Chanas, 232.72, 78.12500
QS-Rand_Chanas, 356.08, 93.75000
QS-Rand_Chanas, 56.78, 46.87500
