Filter by Algorithm: FootRule+_Chanas and by n = 30
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Chanas, 202.6636, 1656.25000
FootRule+_Chanas, 41.2188, 265.62500
FootRule+_Chanas, 151.9082, 1125.00000
FootRule+_Chanas, 198.2518, 1531.25000
FootRule+_Chanas, 40.0096, 250.00000
FootRule+_Chanas, 100.123, 1109.37500
FootRule+_Chanas, 136.544, 1546.87500
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Chanas, 144.856, 125.00000
FootRule+_Chanas, 188.316, 156.25000
FootRule+_Chanas, 36.494, 46.87500
FootRule+_Chanas, 139.896, 156.25000
FootRule+_Chanas, 185.608, 171.87500
FootRule+_Chanas, 37.1, 62.50000
FootRule+_Chanas, 98.584, 125.00000
FootRule+_Chanas, 135.144, 171.87500
FootRule+_Chanas, 23.292, 46.87500
FootRule+_Chanas, 108.54, 46.87500
FootRule+_Chanas, 146.62, 46.87500
FootRule+_Chanas, 25.86, 15.62500
FootRule+_Chanas, 114.56, 15.62500
FootRule+_Chanas, 157.44, 31.25000
FootRule+_Chanas, 24.6, 31.25000
FootRule+_Chanas, 83.06, 31.25000
FootRule+_Chanas, 120.06, 15.62500
FootRule+_Chanas, 20.1, 15.62500
