Filter by Algorithm: IS_Local-Search and by N = 500
IS_Local-Search, 6.016, 0.00000
IS_Local-Search, 15.116, 31.25000
IS_Local-Search, 19.254, 31.25000
IS_Local-Search, 5.886, 0.00000
IS_Local-Search, 15.142, 15.62500
IS_Local-Search, 19.246, 31.25000
IS_Local-Search, 5.28, 15.62500
IS_Local-Search, 13.874, 31.25000
IS_Local-Search, 17.698, 31.25000
IS_Local-Search, 143.494, 296.87500
IS_Local-Search, 187.094, 406.25000
IS_Local-Search, 36.444, 140.62500
IS_Local-Search, 139.268, 328.12500
IS_Local-Search, 183.148, 343.75000
IS_Local-Search, 37.042, 140.62500
IS_Local-Search, 98.192, 312.50000
IS_Local-Search, 134.716, 359.37500
IS_Local-Search, 23.292, 125.00000
IS_Local-Search, 391.658, 1218.75000
IS_Local-Search, 515.164, 1328.12500
IS_Local-Search, 94.996, 609.37500
IS_Local-Search, 386.458, 1046.87500
IS_Local-Search, 512.148, 1281.25000
IS_Local-Search, 96.762, 656.25000
IS_Local-Search, 210.602, 1046.87500
IS_Local-Search, 303.736, 1234.37500
IS_Local-Search, 44.474, 656.25000
