Filter by Algorithm: IS and by th = 0.1
IS, 7.8122, 0.00000
IS, 18.8272, 109.37500
IS, 23.8316, 140.62500
IS, 7.536, 15.62500
IS, 18.656, 15.62500
IS, 23.694, 15.62500
IS, 8.74, 0.00000
IS, 22.7, 0.00000
IS, 26.12, 0.00000
IS, 223.0646, 1015.62500
IS, 281.33, 1375.00000
IS, 62.476, 218.75000
IS, 229.144, 109.37500
IS, 281.614, 140.62500
IS, 64.372, 15.62500
IS, 245.78, 15.62500
IS, 295.52, 15.62500
IS, 80.18, 15.62500
IS, 705.0244, 2968.75000
IS, 888.158, 4156.25000
IS, 188.4642, 687.50000
IS, 709.448, 296.87500
IS, 880.864, 421.87500
IS, 190.204, 78.12500
IS, 735.32, 31.25000
IS, 907.28, 46.87500
IS, 220.34, 0.00000
