Filter by Algorithm: Borda+ and by n = 10
Borda+, 6.548, 0.00000
Borda+, 15.9524, 46.87500
Borda+, 20.1932, 62.50000
Borda+, 6.5344, 0.00000
Borda+, 15.8116, 31.25000
Borda+, 20.1568, 46.87500
Borda+, 5.7966, 0.00000
Borda+, 13.6674, 46.87500
Borda+, 17.5332, 78.12500
Borda+, 6.268, 0.00000
Borda+, 15.876, 0.00000
Borda+, 19.64, 15.62500
Borda+, 6.228, 0.00000
Borda+, 15.69, 0.00000
Borda+, 19.516, 0.00000
Borda+, 5.592, 0.00000
Borda+, 14.364, 15.62500
Borda+, 18.056, 0.00000
Borda+, 6.46, 0.00000
Borda+, 15.14, 0.00000
Borda+, 14.9, 0.00000
Borda+, 6.04, 0.00000
Borda+, 15.34, 0.00000
Borda+, 15.52, 0.00000
Borda+, 5.6, 0.00000
Borda+, 13.02, 0.00000
Borda+, 14.04, 0.00000
