Filter by Algorithm: Relaxed-Linear-Program and by k = 0.1
Relaxed-Linear-Program, 6.5034, 109.37500
Relaxed-Linear-Program, 6.4386, 125.00000
Relaxed-Linear-Program, 5.4634, 125.00000
Relaxed-Linear-Program, 6.016, 109.37500
Relaxed-Linear-Program, 5.886, 109.37500
Relaxed-Linear-Program, 5.28, 109.37500
Relaxed-Linear-Program, 5.88, 109.37500
Relaxed-Linear-Program, 5.64, 109.37500
Relaxed-Linear-Program, 4.8, 109.37500
Relaxed-Linear-Program, 41.2004, 3687.50000
Relaxed-Linear-Program, 40.0028, 3796.87500
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program, 36.434, 3468.75000
Relaxed-Linear-Program, 37.042, 3468.75000
Relaxed-Linear-Program, 23.292, 3328.12500
Relaxed-Linear-Program, 25.86, 2484.37500
Relaxed-Linear-Program, 24.52, 2218.75000
Relaxed-Linear-Program, 20.1, 1531.25000
Relaxed-Linear-Program, 110.8694, 18562.50000
Relaxed-Linear-Program, 105.6426, 18781.25000
Relaxed-Linear-Program, 45.4594, 18593.75000
Relaxed-Linear-Program, 94.986, 18046.87500
Relaxed-Linear-Program, 96.754, 18203.12500
Relaxed-Linear-Program, 44.474, 14828.12500
Relaxed-Linear-Program, 60.5, 8390.62500
Relaxed-Linear-Program, 64.18, 12265.62500
Relaxed-Linear-Program, 38.48, 3875.00000
