Filter by Algorithm: Relaxed-Linear-Program_Chanas and by th = 0.001
Relaxed-Linear-Program_Chanas, 6.5034, 125.00000
Relaxed-Linear-Program_Chanas, 15.8272, 328.12500
Relaxed-Linear-Program_Chanas, 20.157, 421.87500
Relaxed-Linear-Program_Chanas, 6.016, 109.37500
Relaxed-Linear-Program_Chanas, 15.116, 109.37500
Relaxed-Linear-Program_Chanas, 19.254, 140.62500
Relaxed-Linear-Program_Chanas, 5.88, 109.37500
Relaxed-Linear-Program_Chanas, 11.96, 109.37500
Relaxed-Linear-Program_Chanas, 14.48, 125.00000
Relaxed-Linear-Program_Chanas, 154.862, 5796.87500
Relaxed-Linear-Program_Chanas, 202.0476, 6406.25000
Relaxed-Linear-Program_Chanas, 41.1946, 3921.87500
Relaxed-Linear-Program_Chanas, 143.484, 3718.75000
Relaxed-Linear-Program_Chanas, 187.086, 3734.37500
Relaxed-Linear-Program_Chanas, 36.434, 3500.00000
Relaxed-Linear-Program_Chanas, 106.26, 3484.37500
Relaxed-Linear-Program_Chanas, 142.14, 3421.87500
Relaxed-Linear-Program_Chanas, 25.86, 2500.00000
Relaxed-Linear-Program_Chanas, 434.9014, 24046.87500
Relaxed-Linear-Program_Chanas, 570.832, 27390.62500
Relaxed-Linear-Program_Chanas, 110.8694, 19359.37500
Relaxed-Linear-Program_Chanas, 391.552, 18546.87500
Relaxed-Linear-Program_Chanas, 515.1, 19125.00000
Relaxed-Linear-Program_Chanas, 94.986, 18187.50000
Relaxed-Linear-Program_Chanas, 289.68, 18093.75000
Relaxed-Linear-Program_Chanas, 404.06, 18218.75000
Relaxed-Linear-Program_Chanas, 60.5, 8468.75000
