Filter by Algorithm: FootRule+_Local-Search and by th = 0.001
FootRule+_Local-Search, 6.5034, 0.00000
FootRule+_Local-Search, 15.8272, 156.25000
FootRule+_Local-Search, 20.1664, 156.25000
FootRule+_Local-Search, 6.016, 0.00000
FootRule+_Local-Search, 15.116, 31.25000
FootRule+_Local-Search, 19.254, 31.25000
FootRule+_Local-Search, 5.88, 0.00000
FootRule+_Local-Search, 11.96, 15.62500
FootRule+_Local-Search, 14.5, 0.00000
FootRule+_Local-Search, 154.8914, 1140.62500
FootRule+_Local-Search, 202.069, 1546.87500
FootRule+_Local-Search, 41.1894, 312.50000
FootRule+_Local-Search, 143.522, 187.50000
FootRule+_Local-Search, 187.106, 343.75000
FootRule+_Local-Search, 36.434, 78.12500
FootRule+_Local-Search, 106.28, 78.12500
FootRule+_Local-Search, 142.14, 93.75000
FootRule+_Local-Search, 25.86, 31.25000
FootRule+_Local-Search, 434.9326, 3484.37500
FootRule+_Local-Search, 570.7058, 5625.00000
FootRule+_Local-Search, 110.8694, 1125.00000
FootRule+_Local-Search, 391.66, 687.50000
FootRule+_Local-Search, 515.41, 828.12500
FootRule+_Local-Search, 94.992, 328.12500
FootRule+_Local-Search, 289.68, 515.62500
FootRule+_Local-Search, 404.16, 437.50000
FootRule+_Local-Search, 60.52, 265.62500
