Filter by Algorithm: Score-Then-Borda+ and by N = 50
Score-Then-Borda+, 6.46, 0.00000
Score-Then-Borda+, 13.82, 0.00000
Score-Then-Borda+, 14.96, 0.00000
Score-Then-Borda+, 6.04, 0.00000
Score-Then-Borda+, 14.02, 0.00000
Score-Then-Borda+, 15.2, 0.00000
Score-Then-Borda+, 5.24, 0.00000
Score-Then-Borda+, 12.74, 0.00000
Score-Then-Borda+, 14.3, 0.00000
Score-Then-Borda+, 118.24, 0.00000
Score-Then-Borda+, 152.92, 0.00000
Score-Then-Borda+, 28.64, 0.00000
Score-Then-Borda+, 123.6, 0.00000
Score-Then-Borda+, 162.24, 0.00000
Score-Then-Borda+, 27.06, 0.00000
Score-Then-Borda+, 87.56, 0.00000
Score-Then-Borda+, 122.74, 0.00000
Score-Then-Borda+, 22.2, 0.00000
Score-Then-Borda+, 321.44, 15.62500
Score-Then-Borda+, 432.24, 15.62500
Score-Then-Borda+, 65.5, 0.00000
Score-Then-Borda+, 315.88, 0.00000
Score-Then-Borda+, 432.92, 15.62500
Score-Then-Borda+, 70.18, 0.00000
Score-Then-Borda+, 197.24, 0.00000
Score-Then-Borda+, 279.88, 0.00000
Score-Then-Borda+, 40.42, 0.00000
