Filter by Algorithm: Local-Search_Chanas and by N = 500
Local-Search_Chanas, 6.016, 0.00000
Local-Search_Chanas, 15.116, 31.25000
Local-Search_Chanas, 19.254, 31.25000
Local-Search_Chanas, 5.886, 0.00000
Local-Search_Chanas, 15.142, 31.25000
Local-Search_Chanas, 19.258, 31.25000
Local-Search_Chanas, 5.28, 0.00000
Local-Search_Chanas, 13.874, 15.62500
Local-Search_Chanas, 17.698, 31.25000
Local-Search_Chanas, 143.484, 312.50000
Local-Search_Chanas, 187.168, 406.25000
Local-Search_Chanas, 36.442, 156.25000
Local-Search_Chanas, 139.268, 343.75000
Local-Search_Chanas, 183.16, 359.37500
Local-Search_Chanas, 37.042, 156.25000
Local-Search_Chanas, 98.192, 312.50000
Local-Search_Chanas, 134.666, 515.62500
Local-Search_Chanas, 23.292, 156.25000
Local-Search_Chanas, 391.624, 1109.37500
Local-Search_Chanas, 515.282, 1421.87500
Local-Search_Chanas, 94.99, 609.37500
Local-Search_Chanas, 386.42, 1062.50000
Local-Search_Chanas, 511.882, 1468.75000
Local-Search_Chanas, 96.758, 593.75000
Local-Search_Chanas, 210.666, 1062.50000
Local-Search_Chanas, 303.71, 1218.75000
Local-Search_Chanas, 44.474, 703.12500
