Filter by Algorithm: QS-Det_Local-Search and by n = 10
QS-Det_Local-Search, 6.5034, 31.25000
QS-Det_Local-Search, 15.8274, 203.12500
QS-Det_Local-Search, 20.1664, 296.87500
QS-Det_Local-Search, 6.4386, 31.25000
QS-Det_Local-Search, 15.7106, 218.75000
QS-Det_Local-Search, 19.9924, 328.12500
QS-Det_Local-Search, 5.4634, 15.62500
QS-Det_Local-Search, 13.6336, 187.50000
QS-Det_Local-Search, 17.5296, 281.25000
QS-Det_Local-Search, 6.016, 15.62500
QS-Det_Local-Search, 15.116, 31.25000
QS-Det_Local-Search, 19.254, 31.25000
QS-Det_Local-Search, 5.886, 0.00000
QS-Det_Local-Search, 15.142, 15.62500
QS-Det_Local-Search, 19.258, 31.25000
QS-Det_Local-Search, 5.28, 15.62500
QS-Det_Local-Search, 13.874, 15.62500
QS-Det_Local-Search, 17.698, 31.25000
QS-Det_Local-Search, 5.88, 0.00000
QS-Det_Local-Search, 11.96, 0.00000
QS-Det_Local-Search, 14.5, 0.00000
QS-Det_Local-Search, 5.64, 0.00000
QS-Det_Local-Search, 12.24, 0.00000
QS-Det_Local-Search, 14.78, 0.00000
QS-Det_Local-Search, 4.8, 0.00000
QS-Det_Local-Search, 11.44, 15.62500
QS-Det_Local-Search, 13.8, 0.00000
