Filter by Algorithm: IS and by n = 10
IS, 6.7678, 15.62500
IS, 16.5794, 93.75000
IS, 21.0906, 140.62500
IS, 6.8352, 15.62500
IS, 16.7242, 93.75000
IS, 21.3582, 187.50000
IS, 7.8122, 0.00000
IS, 18.8272, 109.37500
IS, 23.8316, 140.62500
IS, 6.794, 0.00000
IS, 17.264, 15.62500
IS, 21.972, 15.62500
IS, 6.932, 0.00000
IS, 17.182, 0.00000
IS, 21.882, 15.62500
IS, 7.536, 15.62500
IS, 18.656, 15.62500
IS, 23.694, 15.62500
IS, 7.66, 0.00000
IS, 21.98, 0.00000
IS, 25.46, 0.00000
IS, 7.88, 0.00000
IS, 21.54, 0.00000
IS, 25.02, 15.62500
IS, 8.74, 0.00000
IS, 22.7, 0.00000
IS, 26.12, 0.00000
