Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by k = 0.1
Relaxed-Linear-Program_Local-Search, 6.5034, 125.00000
Relaxed-Linear-Program_Local-Search, 6.4386, 140.62500
Relaxed-Linear-Program_Local-Search, 5.4634, 125.00000
Relaxed-Linear-Program_Local-Search, 6.016, 109.37500
Relaxed-Linear-Program_Local-Search, 5.886, 109.37500
Relaxed-Linear-Program_Local-Search, 5.28, 125.00000
Relaxed-Linear-Program_Local-Search, 5.88, 109.37500
Relaxed-Linear-Program_Local-Search, 5.64, 109.37500
Relaxed-Linear-Program_Local-Search, 4.8, 109.37500
Relaxed-Linear-Program_Local-Search, 41.1894, 3953.12500
Relaxed-Linear-Program_Local-Search, 40.0028, 4031.25000
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Relaxed-Linear-Program_Local-Search, 36.434, 3500.00000
Relaxed-Linear-Program_Local-Search, 37.042, 3500.00000
Relaxed-Linear-Program_Local-Search, 23.292, 3359.37500
Relaxed-Linear-Program_Local-Search, 25.86, 2500.00000
Relaxed-Linear-Program_Local-Search, 24.52, 2234.37500
Relaxed-Linear-Program_Local-Search, 20.1, 1546.87500
Relaxed-Linear-Program_Local-Search, 110.8694, 19328.12500
Relaxed-Linear-Program_Local-Search, 105.6426, 19546.87500
Relaxed-Linear-Program_Local-Search, 45.4594, 19328.12500
Relaxed-Linear-Program_Local-Search, 94.986, 18156.25000
Relaxed-Linear-Program_Local-Search, 96.754, 18312.50000
Relaxed-Linear-Program_Local-Search, 44.474, 14937.50000
Relaxed-Linear-Program_Local-Search, 60.5, 8437.50000
Relaxed-Linear-Program_Local-Search, 64.18, 12312.50000
Relaxed-Linear-Program_Local-Search, 38.48, 3921.87500
