Filter by Algorithm: QS-Rand_Chanas and by N = 500
QS-Rand_Chanas, 6.04, 0.00000
QS-Rand_Chanas, 15.168, 31.25000
QS-Rand_Chanas, 19.31, 31.25000
QS-Rand_Chanas, 5.894, 15.62500
QS-Rand_Chanas, 15.332, 0.00000
QS-Rand_Chanas, 19.402, 31.25000
QS-Rand_Chanas, 5.454, 0.00000
QS-Rand_Chanas, 14.262, 31.25000
QS-Rand_Chanas, 18.764, 31.25000
QS-Rand_Chanas, 147.808, 203.12500
QS-Rand_Chanas, 189.374, 296.87500
QS-Rand_Chanas, 37.49, 46.87500
QS-Rand_Chanas, 148.44, 218.75000
QS-Rand_Chanas, 192.542, 281.25000
QS-Rand_Chanas, 38.184, 62.50000
QS-Rand_Chanas, 103.172, 203.12500
QS-Rand_Chanas, 153.256, 281.25000
QS-Rand_Chanas, 30.262, 62.50000
QS-Rand_Chanas, 407.428, 609.37500
QS-Rand_Chanas, 541.316, 843.75000
QS-Rand_Chanas, 97.664, 156.25000
QS-Rand_Chanas, 399.606, 640.62500
QS-Rand_Chanas, 539.854, 843.75000
QS-Rand_Chanas, 103.122, 171.87500
QS-Rand_Chanas, 248.64, 609.37500
QS-Rand_Chanas, 377.924, 828.12500
QS-Rand_Chanas, 52.818, 171.87500
