Filter by Algorithm: Copeland_Chanas and by n = 10
Copeland_Chanas, 6.5036, 15.62500
Copeland_Chanas, 15.8594, 187.50000
Copeland_Chanas, 20.167, 296.87500
Copeland_Chanas, 6.4386, 0.00000
Copeland_Chanas, 15.7462, 187.50000
Copeland_Chanas, 20.022, 281.25000
Copeland_Chanas, 5.4634, 15.62500
Copeland_Chanas, 13.6336, 187.50000
Copeland_Chanas, 17.5296, 296.87500
Copeland_Chanas, 6.016, 0.00000
Copeland_Chanas, 15.154, 31.25000
Copeland_Chanas, 19.418, 46.87500
Copeland_Chanas, 5.886, 0.00000
Copeland_Chanas, 15.2, 0.00000
Copeland_Chanas, 19.348, 31.25000
Copeland_Chanas, 5.288, 15.62500
Copeland_Chanas, 13.874, 15.62500
Copeland_Chanas, 17.698, 31.25000
Copeland_Chanas, 5.92, 0.00000
Copeland_Chanas, 12.24, 15.62500
Copeland_Chanas, 14.54, 0.00000
Copeland_Chanas, 5.68, 15.62500
Copeland_Chanas, 12.48, 0.00000
Copeland_Chanas, 14.78, 0.00000
Copeland_Chanas, 4.8, 0.00000
Copeland_Chanas, 11.86, 15.62500
Copeland_Chanas, 14.74, 0.00000
