Filter by Algorithm: Local-Search_Chanas and by n = 30
Local-Search_Chanas, 154.867, 2156.25000
Local-Search_Chanas, 202.0476, 2906.25000
Local-Search_Chanas, 41.1926, 578.12500
Local-Search_Chanas, 151.6962, 2125.00000
Local-Search_Chanas, 197.7682, 2906.25000
Local-Search_Chanas, 40.0028, 562.50000
Local-Search_Chanas, 100.0944, 2125.00000
Local-Search_Chanas, 136.5282, 2859.37500
Local-Search_Chanas, 23.96, 546.87500
Local-Search_Chanas, 143.484, 312.50000
Local-Search_Chanas, 187.168, 406.25000
Local-Search_Chanas, 36.442, 156.25000
Local-Search_Chanas, 139.268, 343.75000
Local-Search_Chanas, 183.16, 359.37500
Local-Search_Chanas, 37.042, 156.25000
Local-Search_Chanas, 98.192, 312.50000
Local-Search_Chanas, 134.666, 515.62500
Local-Search_Chanas, 23.292, 156.25000
Local-Search_Chanas, 106.28, 125.00000
Local-Search_Chanas, 142.22, 125.00000
Local-Search_Chanas, 25.86, 109.37500
Local-Search_Chanas, 111.82, 125.00000
Local-Search_Chanas, 153.54, 109.37500
Local-Search_Chanas, 24.56, 93.75000
Local-Search_Chanas, 81.76, 125.00000
Local-Search_Chanas, 117.92, 140.62500
Local-Search_Chanas, 20.1, 78.12500
