Filter by Algorithm: Chanas_Local-Search and by k = 0.5
Chanas_Local-Search, 15.8272, 218.75000
Chanas_Local-Search, 15.7106, 187.50000
Chanas_Local-Search, 13.6336, 187.50000
Chanas_Local-Search, 15.116, 31.25000
Chanas_Local-Search, 15.142, 31.25000
Chanas_Local-Search, 13.874, 31.25000
Chanas_Local-Search, 11.96, 0.00000
Chanas_Local-Search, 12.24, 15.62500
Chanas_Local-Search, 11.44, 0.00000
Chanas_Local-Search, 154.876, 2187.50000
Chanas_Local-Search, 151.7076, 2125.00000
Chanas_Local-Search, 100.0944, 2093.75000
Chanas_Local-Search, 143.522, 296.87500
Chanas_Local-Search, 139.314, 312.50000
Chanas_Local-Search, 98.192, 281.25000
Chanas_Local-Search, 106.28, 109.37500
Chanas_Local-Search, 111.8, 93.75000
Chanas_Local-Search, 81.44, 125.00000
Chanas_Local-Search, 434.9482, 6468.75000
Chanas_Local-Search, 414.2372, 6343.75000
Chanas_Local-Search, 207.5866, 7093.75000
Chanas_Local-Search, 391.708, 1234.37500
Chanas_Local-Search, 386.372, 968.75000
Chanas_Local-Search, 210.602, 1046.87500
Chanas_Local-Search, 289.82, 531.25000
Chanas_Local-Search, 285.68, 515.62500
Chanas_Local-Search, 178.8, 421.87500
