Filter by Algorithm: Relaxed-Linear-Program_Chanas and by k = 0.5
Relaxed-Linear-Program_Chanas, 15.8272, 328.12500
Relaxed-Linear-Program_Chanas, 15.7106, 312.50000
Relaxed-Linear-Program_Chanas, 13.6336, 359.37500
Relaxed-Linear-Program_Chanas, 15.116, 109.37500
Relaxed-Linear-Program_Chanas, 15.142, 140.62500
Relaxed-Linear-Program_Chanas, 13.874, 125.00000
Relaxed-Linear-Program_Chanas, 11.96, 109.37500
Relaxed-Linear-Program_Chanas, 12.24, 109.37500
Relaxed-Linear-Program_Chanas, 11.44, 109.37500
Relaxed-Linear-Program_Chanas, 154.862, 5796.87500
Relaxed-Linear-Program_Chanas, 151.6962, 5515.62500
Relaxed-Linear-Program_Chanas, 100.0944, 5890.62500
Relaxed-Linear-Program_Chanas, 143.484, 3718.75000
Relaxed-Linear-Program_Chanas, 139.268, 3671.87500
Relaxed-Linear-Program_Chanas, 98.192, 3671.87500
Relaxed-Linear-Program_Chanas, 106.26, 3484.37500
Relaxed-Linear-Program_Chanas, 111.54, 3453.12500
Relaxed-Linear-Program_Chanas, 81.44, 3468.75000
Relaxed-Linear-Program_Chanas, 434.9014, 24046.87500
Relaxed-Linear-Program_Chanas, 414.2372, 24203.12500
Relaxed-Linear-Program_Chanas, 207.5866, 23984.37500
Relaxed-Linear-Program_Chanas, 391.552, 18546.87500
Relaxed-Linear-Program_Chanas, 386.234, 18984.37500
Relaxed-Linear-Program_Chanas, 210.602, 18671.87500
Relaxed-Linear-Program_Chanas, 289.68, 18093.75000
Relaxed-Linear-Program_Chanas, 284.94, 18250.00000
Relaxed-Linear-Program_Chanas, 178.76, 14109.37500
