Filter by Algorithm: RandomSort_Local-Search and by th = 0.01
RandomSort_Local-Search, 6.4386, 46.87500
RandomSort_Local-Search, 15.7106, 281.25000
RandomSort_Local-Search, 19.9924, 359.37500
RandomSort_Local-Search, 5.886, 31.25000
RandomSort_Local-Search, 15.142, 31.25000
RandomSort_Local-Search, 19.246, 31.25000
RandomSort_Local-Search, 5.64, 0.00000
RandomSort_Local-Search, 12.24, 0.00000
RandomSort_Local-Search, 14.78, 15.62500
RandomSort_Local-Search, 151.6962, 1343.75000
RandomSort_Local-Search, 197.7802, 1734.37500
RandomSort_Local-Search, 40.005, 453.12500
RandomSort_Local-Search, 139.312, 203.12500
RandomSort_Local-Search, 183.15, 218.75000
RandomSort_Local-Search, 37.042, 93.75000
RandomSort_Local-Search, 111.54, 109.37500
RandomSort_Local-Search, 154.2, 78.12500
RandomSort_Local-Search, 24.52, 62.50000
RandomSort_Local-Search, 414.2436, 3687.50000
RandomSort_Local-Search, 546.9032, 6140.62500
RandomSort_Local-Search, 105.6448, 1312.50000
RandomSort_Local-Search, 386.552, 671.87500
RandomSort_Local-Search, 512.148, 984.37500
RandomSort_Local-Search, 96.758, 531.25000
RandomSort_Local-Search, 286.04, 546.87500
RandomSort_Local-Search, 407.92, 328.12500
RandomSort_Local-Search, 64.22, 468.75000
