Filter by Algorithm: Score-Then-Borda+ and by k = 0.1
Score-Then-Borda+, 6.548, 0.00000
Score-Then-Borda+, 6.5344, 0.00000
Score-Then-Borda+, 5.7966, 15.62500
Score-Then-Borda+, 6.268, 0.00000
Score-Then-Borda+, 6.228, 0.00000
Score-Then-Borda+, 5.592, 0.00000
Score-Then-Borda+, 6.46, 0.00000
Score-Then-Borda+, 6.04, 0.00000
Score-Then-Borda+, 5.24, 0.00000
Score-Then-Borda+, 42.4494, 31.25000
Score-Then-Borda+, 41.0534, 31.25000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+, 38.294, 0.00000
Score-Then-Borda+, 38.582, 0.00000
Score-Then-Borda+, 24.812, 15.62500
Score-Then-Borda+, 28.64, 0.00000
Score-Then-Borda+, 27.06, 0.00000
Score-Then-Borda+, 22.2, 0.00000
Score-Then-Borda+, 113.199, 46.87500
Score-Then-Borda+, 109.126, 62.50000
Score-Then-Borda+, 46.6772, 62.50000
Score-Then-Borda+, 99.428, 0.00000
Score-Then-Borda+, 101.536, 0.00000
Score-Then-Borda+, 46.648, 15.62500
Score-Then-Borda+, 65.5, 0.00000
Score-Then-Borda+, 70.18, 0.00000
Score-Then-Borda+, 40.42, 0.00000
