Filter by Algorithm: IS_Chanas and by n = 30
IS_Chanas, 155.38, 2031.25000
IS_Chanas, 202.735, 2750.00000
IS_Chanas, 41.2572, 500.00000
IS_Chanas, 152.043, 2328.12500
IS_Chanas, 198.3444, 2781.25000
IS_Chanas, 40.0224, 453.12500
IS_Chanas, 100.1398, 2046.87500
IS_Chanas, 136.5282, 2781.25000
IS_Chanas, 23.96, 453.12500
IS_Chanas, 144.922, 203.12500
IS_Chanas, 190.292, 281.25000
IS_Chanas, 36.596, 46.87500
IS_Chanas, 141.16, 281.25000
IS_Chanas, 185.196, 281.25000
IS_Chanas, 37.274, 62.50000
IS_Chanas, 98.546, 218.75000
IS_Chanas, 134.956, 281.25000
IS_Chanas, 23.292, 31.25000
IS_Chanas, 113.34, 31.25000
IS_Chanas, 148.26, 31.25000
IS_Chanas, 26.08, 15.62500
IS_Chanas, 119.98, 15.62500
IS_Chanas, 161.1, 31.25000
IS_Chanas, 24.74, 15.62500
IS_Chanas, 85.78, 31.25000
IS_Chanas, 123.62, 31.25000
IS_Chanas, 20.34, 31.25000
