Filter by Algorithm: QS-Rand_Chanas and by th = 0.001
QS-Rand_Chanas, 6.5376, 0.00000
QS-Rand_Chanas, 15.9172, 187.50000
QS-Rand_Chanas, 20.3062, 281.25000
QS-Rand_Chanas, 6.04, 0.00000
QS-Rand_Chanas, 15.168, 31.25000
QS-Rand_Chanas, 19.31, 31.25000
QS-Rand_Chanas, 5.92, 0.00000
QS-Rand_Chanas, 13.12, 0.00000
QS-Rand_Chanas, 14.78, 15.62500
QS-Rand_Chanas, 156.7384, 2062.50000
QS-Rand_Chanas, 203.6648, 2765.62500
QS-Rand_Chanas, 41.5384, 453.12500
QS-Rand_Chanas, 147.808, 203.12500
QS-Rand_Chanas, 189.374, 296.87500
QS-Rand_Chanas, 37.49, 46.87500
QS-Rand_Chanas, 119.18, 15.62500
QS-Rand_Chanas, 155.44, 31.25000
QS-Rand_Chanas, 29.38, 31.25000
QS-Rand_Chanas, 441.08, 6765.62500
QS-Rand_Chanas, 576.2098, 8296.87500
QS-Rand_Chanas, 112.7166, 1406.25000
QS-Rand_Chanas, 407.428, 609.37500
QS-Rand_Chanas, 541.316, 843.75000
QS-Rand_Chanas, 97.664, 156.25000
QS-Rand_Chanas, 323.24, 78.12500
QS-Rand_Chanas, 470.9, 78.12500
QS-Rand_Chanas, 71.76, 31.25000
