Filter by Algorithm: Opt and by n = 10
Opt, 6.5034, 125.00000
Opt, 15.8272, 218.75000
Opt, 20.157, 281.25000
Opt, 6.4386, 109.37500
Opt, 15.7106, 218.75000
Opt, 19.9924, 265.62500
Opt, 5.4634, 109.37500
Opt, 13.6336, 218.75000
Opt, 17.5296, 281.25000
Opt, 6.016, 125.00000
Opt, 15.116, 156.25000
Opt, 19.254, 109.37500
Opt, 5.886, 125.00000
Opt, 15.142, 125.00000
Opt, 19.246, 125.00000
Opt, 5.28, 109.37500
Opt, 13.874, 125.00000
Opt, 17.698, 109.37500
Opt, 5.88, 109.37500
Opt, 11.96, 109.37500
Opt, 14.48, 109.37500
Opt, 5.64, 125.00000
Opt, 12.24, 140.62500
Opt, 14.78, 109.37500
Opt, 4.8, 109.37500
Opt, 11.44, 109.37500
Opt, 13.8, 93.75000
