Filter by Algorithm: RandomSort_Local-Search and by th = 0.001
RandomSort_Local-Search, 6.5034, 31.25000
RandomSort_Local-Search, 15.8274, 312.50000
RandomSort_Local-Search, 20.157, 343.75000
RandomSort_Local-Search, 6.016, 0.00000
RandomSort_Local-Search, 15.116, 15.62500
RandomSort_Local-Search, 19.254, 31.25000
RandomSort_Local-Search, 5.88, 0.00000
RandomSort_Local-Search, 11.96, 0.00000
RandomSort_Local-Search, 14.48, 15.62500
RandomSort_Local-Search, 154.8632, 1359.37500
RandomSort_Local-Search, 202.052, 1687.50000
RandomSort_Local-Search, 41.1896, 484.37500
RandomSort_Local-Search, 143.494, 234.37500
RandomSort_Local-Search, 187.226, 218.75000
RandomSort_Local-Search, 36.442, 125.00000
RandomSort_Local-Search, 106.26, 125.00000
RandomSort_Local-Search, 142.4, 78.12500
RandomSort_Local-Search, 25.86, 78.12500
RandomSort_Local-Search, 434.9348, 3531.25000
RandomSort_Local-Search, 570.8236, 4859.37500
RandomSort_Local-Search, 110.8714, 1312.50000
RandomSort_Local-Search, 391.714, 718.75000
RandomSort_Local-Search, 515.368, 1015.62500
RandomSort_Local-Search, 94.988, 437.50000
RandomSort_Local-Search, 289.68, 421.87500
RandomSort_Local-Search, 404.38, 437.50000
RandomSort_Local-Search, 60.56, 281.25000
