Filter by Algorithm: QS-Rand and by n = 10
QS-Rand, 6.7222, 0.00000
QS-Rand, 16.4728, 93.75000
QS-Rand, 20.9882, 140.62500
QS-Rand, 6.7064, 15.62500
QS-Rand, 16.3018, 93.75000
QS-Rand, 21.0262, 140.62500
QS-Rand, 7.6128, 0.00000
QS-Rand, 16.5826, 93.75000
QS-Rand, 22.4138, 140.62500
QS-Rand, 6.774, 0.00000
QS-Rand, 17.27, 15.62500
QS-Rand, 21.014, 15.62500
QS-Rand, 6.822, 0.00000
QS-Rand, 16.912, 0.00000
QS-Rand, 21.878, 15.62500
QS-Rand, 7.222, 0.00000
QS-Rand, 18.092, 15.62500
QS-Rand, 22.628, 15.62500
QS-Rand, 7.42, 0.00000
QS-Rand, 18.24, 0.00000
QS-Rand, 24.36, 0.00000
QS-Rand, 7.48, 0.00000
QS-Rand, 19.96, 0.00000
QS-Rand, 24.76, 15.62500
QS-Rand, 7.84, 0.00000
QS-Rand, 21.36, 0.00000
QS-Rand, 24.54, 0.00000
