Filter by Algorithm: RandomSort_Chanas and by N = 5000
RandomSort_Chanas, 6.5232, 15.62500
RandomSort_Chanas, 15.8544, 312.50000
RandomSort_Chanas, 20.3044, 343.75000
RandomSort_Chanas, 6.4462, 46.87500
RandomSort_Chanas, 15.761, 296.87500
RandomSort_Chanas, 20.1304, 359.37500
RandomSort_Chanas, 5.4634, 31.25000
RandomSort_Chanas, 13.8512, 265.62500
RandomSort_Chanas, 18.259, 343.75000
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Chanas, 203.5654, 1609.37500
RandomSort_Chanas, 41.5986, 390.62500
RandomSort_Chanas, 153.9626, 1265.62500
RandomSort_Chanas, 200.362, 1640.62500
RandomSort_Chanas, 40.4734, 406.25000
RandomSort_Chanas, 109.065, 1265.62500
RandomSort_Chanas, 151.2916, 1625.00000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Chanas, 440.9604, 3234.37500
RandomSort_Chanas, 577.5392, 5250.00000
RandomSort_Chanas, 112.4386, 968.75000
RandomSort_Chanas, 422.873, 3281.25000
RandomSort_Chanas, 558.0126, 4437.50000
RandomSort_Chanas, 107.4528, 968.75000
RandomSort_Chanas, 256.5736, 3234.37500
RandomSort_Chanas, 364.9896, 4437.50000
RandomSort_Chanas, 47.7782, 953.12500
