Filter by Algorithm: QS-Det_Chanas and by n = 30
QS-Det_Chanas, 156.9898, 2031.25000
QS-Det_Chanas, 203.5334, 2796.87500
QS-Det_Chanas, 42.1836, 484.37500
QS-Det_Chanas, 155.2218, 2078.12500
QS-Det_Chanas, 199.343, 2765.62500
QS-Det_Chanas, 41.2478, 468.75000
QS-Det_Chanas, 118.7026, 2062.50000
QS-Det_Chanas, 161.842, 3125.00000
QS-Det_Chanas, 28.4986, 453.12500
QS-Det_Chanas, 149.91, 218.75000
QS-Det_Chanas, 189.906, 281.25000
QS-Det_Chanas, 39.056, 62.50000
QS-Det_Chanas, 148.728, 218.75000
QS-Det_Chanas, 187.94, 265.62500
QS-Det_Chanas, 39.58, 62.50000
QS-Det_Chanas, 122.188, 218.75000
QS-Det_Chanas, 139.024, 281.25000
QS-Det_Chanas, 29.3, 62.50000
QS-Det_Chanas, 120.96, 15.62500
QS-Det_Chanas, 159.3, 31.25000
QS-Det_Chanas, 32.32, 0.00000
QS-Det_Chanas, 121.42, 15.62500
QS-Det_Chanas, 165.8, 31.25000
QS-Det_Chanas, 30.88, 0.00000
QS-Det_Chanas, 114.06, 15.62500
QS-Det_Chanas, 157.58, 31.25000
QS-Det_Chanas, 30.8, 31.25000
