Filter by Algorithm: QS-Det and by N = 500
QS-Det, 6.628, 0.00000
QS-Det, 17.046, 15.62500
QS-Det, 21.56, 15.62500
QS-Det, 6.738, 0.00000
QS-Det, 17.072, 0.00000
QS-Det, 21.792, 15.62500
QS-Det, 5.966, 0.00000
QS-Det, 16.668, 0.00000
QS-Det, 21.102, 15.62500
QS-Det, 174.134, 109.37500
QS-Det, 218.238, 140.62500
QS-Det, 47.59, 31.25000
QS-Det, 174.55, 109.37500
QS-Det, 219.568, 125.00000
QS-Det, 45.312, 31.25000
QS-Det, 149.796, 109.37500
QS-Det, 272.454, 140.62500
QS-Det, 34.392, 31.25000
QS-Det, 491.458, 375.00000
QS-Det, 617.79, 406.25000
QS-Det, 127.498, 78.12500
QS-Det, 478.702, 375.00000
QS-Det, 626.048, 421.87500
QS-Det, 123.388, 78.12500
QS-Det, 347.978, 296.87500
QS-Det, 744.84, 421.87500
QS-Det, 79.29, 78.12500
