Filter by Algorithm: QS-Rand_Chanas and by th = 0.01
QS-Rand_Chanas, 6.5052, 31.25000
QS-Rand_Chanas, 15.8518, 187.50000
QS-Rand_Chanas, 20.1634, 281.25000
QS-Rand_Chanas, 5.894, 15.62500
QS-Rand_Chanas, 15.332, 0.00000
QS-Rand_Chanas, 19.402, 31.25000
QS-Rand_Chanas, 5.74, 0.00000
QS-Rand_Chanas, 13.32, 0.00000
QS-Rand_Chanas, 15.14, 15.62500
QS-Rand_Chanas, 153.7596, 2078.12500
QS-Rand_Chanas, 200.4514, 2781.25000
QS-Rand_Chanas, 40.3576, 468.75000
QS-Rand_Chanas, 148.44, 218.75000
QS-Rand_Chanas, 192.542, 281.25000
QS-Rand_Chanas, 38.184, 62.50000
QS-Rand_Chanas, 124.3, 31.25000
QS-Rand_Chanas, 166.48, 31.25000
QS-Rand_Chanas, 29.6, 0.00000
QS-Rand_Chanas, 427.338, 5968.75000
QS-Rand_Chanas, 559.728, 8406.25000
QS-Rand_Chanas, 107.9822, 1406.25000
QS-Rand_Chanas, 399.606, 640.62500
QS-Rand_Chanas, 539.854, 843.75000
QS-Rand_Chanas, 103.122, 171.87500
QS-Rand_Chanas, 326.84, 78.12500
QS-Rand_Chanas, 464.36, 78.12500
QS-Rand_Chanas, 76.42, 31.25000
