Filter by Algorithm: Borda+_Chanas and by th = 0.1
Borda+_Chanas, 5.6876, 15.62500
Borda+_Chanas, 13.6402, 171.87500
Borda+_Chanas, 17.5296, 265.62500
Borda+_Chanas, 5.442, 0.00000
Borda+_Chanas, 14.158, 31.25000
Borda+_Chanas, 17.716, 15.62500
Borda+_Chanas, 4.92, 0.00000
Borda+_Chanas, 12.14, 15.62500
Borda+_Chanas, 13.8, 0.00000
Borda+_Chanas, 100.493, 1140.62500
Borda+_Chanas, 136.5282, 1671.87500
Borda+_Chanas, 27.2226, 265.62500
Borda+_Chanas, 100.462, 140.62500
Borda+_Chanas, 134.994, 218.75000
Borda+_Chanas, 26.004, 31.25000
Borda+_Chanas, 88.48, 15.62500
Borda+_Chanas, 119.56, 31.25000
Borda+_Chanas, 23.54, 15.62500
Borda+_Chanas, 209.7082, 3250.00000
Borda+_Chanas, 301.6786, 4562.50000
Borda+_Chanas, 55.6348, 781.25000
Borda+_Chanas, 232.604, 375.00000
Borda+_Chanas, 307.56, 515.62500
Borda+_Chanas, 55.954, 109.37500
Borda+_Chanas, 215.24, 78.12500
Borda+_Chanas, 281.0, 93.75000
Borda+_Chanas, 43.7, 62.50000
