Filter by Algorithm: QS-Det_Chanas and by N = 500
QS-Det_Chanas, 6.068, 0.00000
QS-Det_Chanas, 15.26, 31.25000
QS-Det_Chanas, 19.542, 31.25000
QS-Det_Chanas, 5.934, 0.00000
QS-Det_Chanas, 15.21, 0.00000
QS-Det_Chanas, 19.446, 31.25000
QS-Det_Chanas, 5.524, 0.00000
QS-Det_Chanas, 14.93, 15.62500
QS-Det_Chanas, 19.044, 31.25000
QS-Det_Chanas, 149.91, 218.75000
QS-Det_Chanas, 189.906, 281.25000
QS-Det_Chanas, 39.056, 62.50000
QS-Det_Chanas, 148.728, 218.75000
QS-Det_Chanas, 187.94, 265.62500
QS-Det_Chanas, 39.58, 62.50000
QS-Det_Chanas, 122.188, 218.75000
QS-Det_Chanas, 139.024, 281.25000
QS-Det_Chanas, 29.3, 62.50000
QS-Det_Chanas, 416.428, 687.50000
QS-Det_Chanas, 533.462, 843.75000
QS-Det_Chanas, 101.642, 156.25000
QS-Det_Chanas, 414.438, 687.50000
QS-Det_Chanas, 531.576, 843.75000
QS-Det_Chanas, 104.096, 171.87500
QS-Det_Chanas, 296.888, 625.00000
QS-Det_Chanas, 394.522, 843.75000
QS-Det_Chanas, 64.86, 171.87500
