Filter by Algorithm: FootRule+_Chanas and by k = 0.5
FootRule+_Chanas, 15.8326, 156.25000
FootRule+_Chanas, 15.7608, 125.00000
FootRule+_Chanas, 13.6336, 109.37500
FootRule+_Chanas, 15.264, 31.25000
FootRule+_Chanas, 15.164, 15.62500
FootRule+_Chanas, 13.9, 15.62500
FootRule+_Chanas, 11.98, 15.62500
FootRule+_Chanas, 12.42, 0.00000
FootRule+_Chanas, 11.44, 0.00000
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Chanas, 151.9082, 1125.00000
FootRule+_Chanas, 100.123, 1109.37500
FootRule+_Chanas, 144.856, 125.00000
FootRule+_Chanas, 139.896, 156.25000
FootRule+_Chanas, 98.584, 125.00000
FootRule+_Chanas, 108.54, 46.87500
FootRule+_Chanas, 114.56, 15.62500
FootRule+_Chanas, 83.06, 31.25000
FootRule+_Chanas, 436.5612, 3171.87500
FootRule+_Chanas, 415.0766, 3218.75000
FootRule+_Chanas, 207.5968, 3203.12500
FootRule+_Chanas, 395.814, 484.37500
FootRule+_Chanas, 389.06, 406.25000
FootRule+_Chanas, 211.306, 406.25000
FootRule+_Chanas, 302.56, 140.62500
FootRule+_Chanas, 293.06, 109.37500
FootRule+_Chanas, 184.3, 125.00000
