Filter by Algorithm: Score-Then-Borda+_Chanas and by th = 0.001
Score-Then-Borda+_Chanas, 6.5188, 0.00000
Score-Then-Borda+_Chanas, 15.8694, 156.25000
Score-Then-Borda+_Chanas, 20.1822, 218.75000
Score-Then-Borda+_Chanas, 6.058, 0.00000
Score-Then-Borda+_Chanas, 15.394, 0.00000
Score-Then-Borda+_Chanas, 19.44, 15.62500
Score-Then-Borda+_Chanas, 6.0, 0.00000
Score-Then-Borda+_Chanas, 12.96, 0.00000
Score-Then-Borda+_Chanas, 14.7, 0.00000
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Chanas, 202.831, 1656.25000
Score-Then-Borda+_Chanas, 41.6372, 281.25000
Score-Then-Borda+_Chanas, 147.69, 125.00000
Score-Then-Borda+_Chanas, 188.45, 187.50000
Score-Then-Borda+_Chanas, 36.832, 46.87500
Score-Then-Borda+_Chanas, 114.92, 15.62500
Score-Then-Borda+_Chanas, 148.42, 15.62500
Score-Then-Borda+_Chanas, 27.42, 15.62500
Score-Then-Borda+_Chanas, 438.9938, 3406.25000
Score-Then-Borda+_Chanas, 573.608, 4703.12500
Score-Then-Borda+_Chanas, 111.511, 812.50000
Score-Then-Borda+_Chanas, 406.662, 359.37500
Score-Then-Borda+_Chanas, 523.086, 515.62500
Score-Then-Borda+_Chanas, 96.85, 109.37500
Score-Then-Borda+_Chanas, 312.9, 93.75000
Score-Then-Borda+_Chanas, 420.78, 109.37500
Score-Then-Borda+_Chanas, 63.56, 62.50000
