Filter by Algorithm: FootRule+_Chanas and by th = 0.1
FootRule+_Chanas, 5.4634, 15.62500
FootRule+_Chanas, 13.6336, 109.37500
FootRule+_Chanas, 17.5296, 171.87500
FootRule+_Chanas, 5.28, 0.00000
FootRule+_Chanas, 13.9, 15.62500
FootRule+_Chanas, 17.7, 31.25000
FootRule+_Chanas, 4.8, 0.00000
FootRule+_Chanas, 11.44, 0.00000
FootRule+_Chanas, 13.8, 0.00000
FootRule+_Chanas, 100.123, 1109.37500
FootRule+_Chanas, 136.544, 1546.87500
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Chanas, 98.584, 125.00000
FootRule+_Chanas, 135.144, 171.87500
FootRule+_Chanas, 23.292, 46.87500
FootRule+_Chanas, 83.06, 31.25000
FootRule+_Chanas, 120.06, 15.62500
FootRule+_Chanas, 20.1, 15.62500
FootRule+_Chanas, 207.5968, 3203.12500
FootRule+_Chanas, 301.7194, 4484.37500
FootRule+_Chanas, 45.4594, 812.50000
FootRule+_Chanas, 211.306, 406.25000
FootRule+_Chanas, 305.686, 546.87500
FootRule+_Chanas, 44.484, 156.25000
FootRule+_Chanas, 184.3, 125.00000
FootRule+_Chanas, 280.74, 140.62500
FootRule+_Chanas, 38.6, 109.37500
