Filter by Algorithm: Relaxed-Linear-Program and by n = 10
Relaxed-Linear-Program, 6.5034, 109.37500
Relaxed-Linear-Program, 15.8272, 234.37500
Relaxed-Linear-Program, 20.157, 281.25000
Relaxed-Linear-Program, 6.4386, 125.00000
Relaxed-Linear-Program, 15.7106, 218.75000
Relaxed-Linear-Program, 19.9924, 265.62500
Relaxed-Linear-Program, 5.4634, 125.00000
Relaxed-Linear-Program, 13.6336, 265.62500
Relaxed-Linear-Program, 17.5296, 265.62500
Relaxed-Linear-Program, 6.016, 109.37500
Relaxed-Linear-Program, 15.116, 109.37500
Relaxed-Linear-Program, 19.254, 125.00000
Relaxed-Linear-Program, 5.886, 109.37500
Relaxed-Linear-Program, 15.142, 125.00000
Relaxed-Linear-Program, 19.246, 125.00000
Relaxed-Linear-Program, 5.28, 109.37500
Relaxed-Linear-Program, 13.874, 109.37500
Relaxed-Linear-Program, 17.698, 125.00000
Relaxed-Linear-Program, 5.88, 109.37500
Relaxed-Linear-Program, 11.96, 109.37500
Relaxed-Linear-Program, 14.48, 109.37500
Relaxed-Linear-Program, 5.64, 109.37500
Relaxed-Linear-Program, 12.24, 109.37500
Relaxed-Linear-Program, 14.78, 109.37500
Relaxed-Linear-Program, 4.8, 109.37500
Relaxed-Linear-Program, 11.44, 109.37500
Relaxed-Linear-Program, 13.8, 109.37500
