Filter by Algorithm: QS-Det_Local-Search and by k = 0.5
QS-Det_Local-Search, 15.8274, 203.12500
QS-Det_Local-Search, 15.7106, 218.75000
QS-Det_Local-Search, 13.6336, 187.50000
QS-Det_Local-Search, 15.116, 31.25000
QS-Det_Local-Search, 15.142, 15.62500
QS-Det_Local-Search, 13.874, 15.62500
QS-Det_Local-Search, 11.96, 0.00000
QS-Det_Local-Search, 12.24, 0.00000
QS-Det_Local-Search, 11.44, 15.62500
QS-Det_Local-Search, 154.9298, 2140.62500
QS-Det_Local-Search, 151.6962, 2453.12500
QS-Det_Local-Search, 100.0944, 2125.00000
QS-Det_Local-Search, 143.494, 328.12500
QS-Det_Local-Search, 139.268, 328.12500
QS-Det_Local-Search, 98.192, 296.87500
QS-Det_Local-Search, 106.26, 109.37500
QS-Det_Local-Search, 111.6, 140.62500
QS-Det_Local-Search, 81.76, 125.00000
QS-Det_Local-Search, 434.937, 6328.12500
QS-Det_Local-Search, 414.2616, 7093.75000
QS-Det_Local-Search, 207.5866, 6343.75000
QS-Det_Local-Search, 391.688, 1281.25000
QS-Det_Local-Search, 386.34, 1078.12500
QS-Det_Local-Search, 210.602, 1062.50000
QS-Det_Local-Search, 289.82, 500.00000
QS-Det_Local-Search, 285.74, 453.12500
QS-Det_Local-Search, 178.8, 406.25000
